;annee;mois;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P10P1;marche;rf
janv-86;1986;1;-0,0516;0,043448;0,074675;0,043923;0,035222;0,016404;0,029008;0,014777;0,024574;0,079668;0,131268;0,0098;0,0056
févr-86;1986;2;0,071864;0,069333;0,038307;0,084484;0,083972;0,058438;0,082029;0,0658;0,069932;0,073016;0,001152;0,0725;0,0053
mars-86;1986;3;0,046135;0,037376;0,048751;0,009673;0,064578;0,050799;0,043183;0,041486;0,044203;0,015468;-0,030667;0,0539;0,006
avr-86;1986;4;-0,043231;-0,006016;-0,055086;0,022557;-0,012949;-0,065267;-0,023897;0,008479;-0,004005;-0,027926;0,015305;-0,0079;0,0052
mai-86;1986;5;-0,02012;0,066003;0,037345;0,014718;0,033023;0,032384;0,017091;0,032825;0,021674;0,032289;0,052409;0,0508;0,0049
juin-86;1986;6;0,041725;0,033971;0,061214;0,069486;0,045027;0,042847;0,039869;0,024763;0,022592;0,057251;0,015526;0,0142;0,0052
juil-86;1986;7;-0,093106;0,024465;0,010139;0,053684;0,066202;0,063236;0,064192;0,040565;0,001801;0,01378;0,106886;-0,0597;0,0052
août-86;1986;8;0,015586;0,077495;0,020442;0,042829;0,091033;0,088583;0,083467;0,06651;0,069783;0,065728;0,050142;0,0662;0,0046
sept-86;1986;9;-0,02682;-0,079022;-0,073183;-0,073957;-0,103567;-0,090994;-0,110933;-0,073763;-0,054906;-0,053672;-0,026852;-0,079;0,0045
oct-86;1986;10;0,025365;0,030101;0,053564;0,049748;0,052357;0,027982;0,046315;0,046237;0,043906;0,036873;0,011508;0,0493;0,0046
nov-86;1986;11;-0,007156;-0,011879;-0,012891;0,002772;-0,005932;0,011891;0,003953;0,008057;0,020742;-0,011685;-0,004529;0,0151;0,0039
déc-86;1986;12;-0,040021;-0,003447;-0,047387;-0,041698;-0,042773;-0,030688;-0,043686;-0,043689;-0,056345;-0,041792;-0,001771;-0,0264;0,0049
janv-87;1987;1;0,140107;0,093816;0,07105;0,054731;0,069189;0,084579;0,077613;0,057335;0,097846;0,084093;-0,056014;0,1285;0,0042
févr-87;1987;2;0,051499;-0,008679;-0,003175;0,005055;-0,00916;-0,031043;-0,032266;-0,016564;0,017618;0,030306;-0,021193;0,0479;0,0043
mars-87;1987;3;0,025138;0,004196;-0,005685;-0,031377;-0,016053;-0,017245;-0,02977;-0,006188;0,013199;-0,013274;-0,038412;0,0237;0,0047
avr-87;1987;4;-0,028836;-0,057787;-0,029526;-0,040383;-0,039844;-0,072514;-0,045873;-0,054705;-0,059395;-0,060427;-0,031591;-0,017;0,0044
