"";"annee";"mois";"P1";"P2";"P3";"P4";"P5";"P6";"P7";"P8";"P9";"P10";"P10P1";"SMB"
"7/1985";1985;7;0,02711;0,06175;-0,11188;-0,27802;-0,38127;-0,03977;0,23725;0,09714;0,23179;0,49646;0,46935;0,0284
"8/1985";1985;8;0,04318;0,04638;-0,10879;-0,28869;-0,3889;-0,02476;0,21201;0,07805;0,20207;0,52551;0,48233;-0,0036
"9/1985";1985;9;0,07692;0,04381;-0,08074;-0,27074;-0,3711;-0,00514000000000002;0,23766;0,1261;0,24187;0,54561;0,46869;-0,0162
"10/1985";1985;10;0,05933;0,06546;-0,04068;-0,24141;-0,33835;0,02402;0,24718;0,14225;0,25585;0,57617;0,51684;-0,0156
"11/1985";1985;11;0,08188;0,07485;-0,04252;-0,26007;-0,35843;0,01952;0,22666;0,1075;0,26835;0,56597;0,48409;0,0017
"12/1985";1985;12;0,08059;-0,01976;-0,1554;-0,38002;-0,4535;-0,07617;0,20873;-0,00429000000000002;0,2339;0,63169;0,5511;-0,0041
"1/1986";1986;1;0,37951;0,08057;-0,05021;-0,17328;-0,06858;-0,27521;-0,2308;-0,20005;-0,15342;0,70495;0,32544;0,0116
"2/1986";1986;2;0,40194;-0,06556;-0,09689;-0,20971;-0,01415;-0,29582;-0,19183;-0,26332;-0,18952;0,68535;0,28341;-0,0051
"3/1986";1986;3;0,39138;-0,05636;-0,09674;-0,21654;-0,04408;-0,30109;-0,20469;-0,28422;-0,21643;0,65701;0,26563;-0,0054
"4/1986";1986;4;0,4349;0,01113;-0,08502;-0,13155;-0,03588;-0,34161;-0,19626;-0,27915;-0,21972;0,5951;0,1602;0,0277
"5/1986";1986;5;0,54358;0,13026;-0,0826;-0,10781;-0,10774;-0,34147;-0,18479;-0,28597;-0,22422;0,56328;0,0196999999999999;-0,0123
"6/1986";1986;6;0,51059;0,17284;-0,03022;-0,10117;-0,0871;-0,33572;-0,17741;-0,28371;-0,21837;0,57324;0,06265;-0,0089
"7/1986";1986;7;0,50143;0,16769;-0,03291;-0,14194;-0,11136;-0,3539;-0,22073;-0,29972;-0,24762;0,58329;0,0818600000000003;-0,0344
"8/1986";1986;8;0,56331;0,04317;-0,12591;-0,15419;-0,23902;-0,37002;-0,27815;-0,43281;-0,27801;0,53851;-0,0248;-0,0418
"9/1986";1986;9;0,58263;0,04152;-0,12066;-0,13973;-0,23302;-0,35332;-0,25055;-0,42944;-0,28643;0,53888;-0,0437500000000002;0,0232
"10/1986";1986;10;0,5502;-0,03358;-0,16236;-0,16869;-0,32522;-0,40851;-0,34207;-0,52295;-0,34903;0,55139;0,00119000000000014;-0,0256
"11/1986";1986;11;0,54826;0,00799000000000001;-0,1889;-0,09638;-0,28603;-0,44155;-0,36656;-0,55485;-0,34068;0,49158;-0,0566799999999999;-0,0196
"12/1986";1986;12;0,53901;0,02892;-0,17354;-0,08008;-0,25507;-0,37033;-0,36354;-0,51879;-0,30242;0,49899;-0,0400200000000001;7e-04
"1/1987";1987;1;-0,57446;-0,21821;-0,25238;-0,26383;-0,18085;-0,20821;-0,29746;0,1435;0,46143;0,51232;1,08678;-0,0171
"2/1987";1987;2;-0,51767;-0,1631;-0,21381;-0,24554;-0,17872;-0,1974;-0,29922;0,14829;0,44726;0,39183;0,9095;0,0343
"3/1987";1987;3;-0,55323;-0,19231;-0,22207;-0,27507;-0,19266;-0,22524;-0,27074;0,18162;0,43603;0,38086;0,93409;0,0039
"4/1987";1987;4;-0,57946;-0,22701;-0,25506;-0,31;-0,21466;-0,25791;-0,29349;0,16921;0,43386;0,40775;0,98721;-0,0168
"5/1987";1987;5;-0,55646;-0,19559;-0,20545;-0,21487;-0,18219;-0,20034;-0,21871;0,20119;0,48085;0,43114;0,9876;-0,0046
"6/1987";1987;6;-0,54933;-0,19576;-0,19384;-0,20993;-0,17718;-0,18585;-0,21039;0,18909;0,49016;0,40032;0,94965;-0,021
"7/1987";1987;7;-0,55151;-0,19307;-0,17677;-0,20634;-0,17485;-0,18333;-0,20501;0,17985;0,49346;0,35716;0,90867;-0,0063
"8/1987";1987;8;-0,55323;-0,19513;-0,17839;-0,20908;-0,1752;-0,18724;-0,20711;0,18026;0,49316;0,36121;0,91444;-0,0081
"9/1987";1987;9;-0,52009;-0,13187;-0,16568;-0,17433;-0,12813;-0,20715;-0,2157;0,19747;0,5252;0,29315;0,81324;0,0056
"10/1987";1987;10;-0,54742;-0,07127;-0,21688;-0,1563;-0,11473;-0,20073;-0,22243;0,1945;0,51623;0,32808;0,8755;-0,0838
"11/1987";1987;11;-0,60964;-0,01832;-0,32212;-0,34824;-0,26382;-0,41079;-0,29085;0,16946;0,40911;0,29042;0,90006;0,0261
"12/1987";1987;12;-0,62628;-0,0539;-0,2233;-0,35829;-0,19071;-0,36238;-0,17773;0,14662;0,39988;0,35401;0,98029;0,0016
"1/1988";1988;1;-0,36695;-0,57916;-0,34479;-0,28378;-0,35855;0,1162;-0,25392;0,27742;0,38822;0,43901;0,80596;-0,0069
"2/1988";1988;2;-0,40128;-0,61603;-0,33772;-0,33199;-0,37956;0,12069;-0,24859;0,25359;0,43122;0,47071;0,87199;0,0335
"3/1988";1988;3;-0,47149;-0,6432;-0,42683;-0,3679;-0,37712;0,09979;-0,20836;0,28446;0,44317;0,5691;1,04059;0,0619
"4/1988";1988;4;-0,4339;-0,62766;-0,39476;-0,37898;-0,34009;0,04249;-0,1769;0,35331;0,51752;0,66383;1,09773;0,0096
"5/1988";1988;5;-0,44364;-0,64565;-0,41387;-0,38106;-0,33426;0,04811;-0,18151;0,35819;0,51273;0,65563;1,09927;-0,0267
"6/1988";1988;6;-0,53055;-0,72294;-0,49838;-0,49869;-0,37738;0,03557;-0,26642;0,25773;0,47826;0,65442;1,18497;0,0201
"7/1988";1988;7;-0,49799;-0,70993;-0,49387;-0,49893;-0,36641;0,04412;-0,26398;0,28073;0,50598;0,63718;1,13517;-0,0018
"8/1988";1988;8;-0,51814;-0,74408;-0,57742;-0,53778;-0,39665;-8,99999999999845e-05;-0,33807;0,31922;0,54011;0,66521;1,18335;0,0011
"9/1988";1988;9;-0,55018;-0,79835;-0,60988;-0,57883;-0,43453;0,00440000000000001;-0,37582;0,26366;0,50699;0,67961;1,22979;-0,013
"10/1988";1988;10;-0,59181;-0,81254;-0,6253;-0,57232;-0,44602;-0,0195;-0,40487;0,22943;0,4862;0,72176;1,31357;-0,0298
"11/1988";1988;11;-0,57378;-0,76606;-0,57471;-0,54443;-0,39307;-0,01706;-0,38537;0,25234;0,48337;0,64046;1,21424;-0,0176
"12/1988";1988;12;-0,54812;-0,74361;-0,56992;-0,51793;-0,39962;-0,02828;-0,36894;0,22506;0,51699;0,67331;1,22143;0,0192
"1/1989";1989;1;0,23573;-0,53194;-0,49755;-0,34894;-0,21262;-0,40999;-0,18102;-0,23411;-0,23144;0,77694;0,54121;-0,022
"2/1989";1989;2;0,29319;-0,48504;-0,42851;-0,29037;-0,1744;-0,35621;-0,1541;-0,22603;-0,22472;0,71875;0,42556;0,0277
"3/1989";1989;3;0,22563;-0,50032;-0,43203;-0,29637;-0,19941;-0,36073;-0,16897;-0,23621;-0,24083;0,75192;0,52629;0,0074
"4/1989";1989;4;0,18812;-0,51231;-0,44311;-0,30715;-0,21358;-0,36065;-0,16754;-0,23606;-0,21917;0,78284;0,59472;-0,0053
"5/1989";1989;5;0,18705;-0,53177;-0,44899;-0,321;-0,23004;-0,37432;-0,16768;-0,24587;-0,21788;0,77173;0,58468;-5e-04
"6/1989";1989;6;0,17919;-0,53859;-0,45312;-0,32692;-0,23355;-0,38085;-0,17398;-0,25244;-0,22431;0,7649;0,58571;-0,0099
"7/1989";1989;7;0,18546;-0,5433;-0,44989;-0,31807;-0,23211;-0,37911;-0,1838;-0,24439;-0,23027;0,73108;0,54562;-0,0403
"8/1989";1989;8;0,20892;-0,52081;-0,45028;-0,31915;-0,20654;-0,37248;-0,16415;-0,21028;-0,23791;0,70642;0,4975;0,0055
"9/1989";1989;9;0,21475;-0,515;-0,45623;-0,32859;-0,20198;-0,37836;-0,18029;-0,23722;-0,22615;0,68549;0,47074;0,0035
"10/1989";1989;10;0,19139;-0,51493;-0,45967;-0,33419;-0,2173;-0,39083;-0,17558;-0,2428;-0,22967;0,70685;0,51546;-0,0319
"11/1989";1989;11;0,23827;-0,50692;-0,47662;-0,34562;-0,19104;-0,41441;-0,24059;-0,24782;-0,21577;0,68779;0,44952;-0,0123
"12/1989";1989;12;0,25778;-0,51554;-0,48463;-0,3525;-0,21093;-0,41557;-0,24949;-0,25733;-0,23207;0,69317;0,43539;-0,0231
"1/1990";1990;1;0,22332;-0,13061;-0,48263;-0,2539;-0,50356;-0,39008;-0,15731;-0,3612;-0,19387;0,31561;0,09229;-0,0125
"2/1990";1990;2;0,23491;-0,11571;-0,48111;-0,25424;-0,50891;-0,40419;-0,16516;-0,36038;-0,19264;0,2981;0,0631900000000001;0,0111
"3/1990";1990;3;0,21759;-0,11698;-0,49485;-0,2583;-0,50622;-0,39253;-0,15535;-0,34575;-0,18474;0,31362;0,09603;0,0151
"4/1990";1990;4;0,19118;-0,13182;-0,49807;-0,26083;-0,50511;-0,39442;-0,15534;-0,34316;-0,17295;0,32477;0,13359;-0,0045
"5/1990";1990;5;0,21957;-0,12208;-0,48578;-0,24245;-0,50464;-0,40972;-0,15241;-0,3331;-0,17539;0,33462;0,11505;-0,0248
"6/1990";1990;6;0,16809;-0,1228;-0,44876;-0,23791;-0,47678;-0,37314;-0,13277;-0,33126;-0,16814;0,36101;0,19292;0,0139
"7/1990";1990;7;0,15365;-0,12122;-0,44465;-0,24175;-0,47624;-0,37273;-0,12816;-0,31657;-0,16939;0,34778;0,19413;-0,032
"8/1990";1990;8;0,11469;-0,11061;-0,41463;-0,21236;-0,47277;-0,34237;-0,14576;-0,29827;-0,15348;0,3651;0,25041;-0,0353
"9/1990";1990;9;0,14243;-0,11536;-0,38066;-0,20699;-0,47099;-0,33623;-0,12935;-0,30055;-0,15995;0,36776;0,22533;-0,0365
"10/1990";1990;10;0,14632;-0,15557;-0,39612;-0,22978;-0,47855;-0,34422;-0,1395;-0,32138;-0,18048;0,38507;0,23875;-0,0554
"11/1990";1990;11;0,18121;-0,17218;-0,44595;-0,25843;-0,5266;-0,35562;-0,19782;-0,35846;-0,22662;0,31775;0,13654;0,0026
"12/1990";1990;12;0,15645;-0,17527;-0,44597;-0,26647;-0,53744;-0,36765;-0,20476;-0,35743;-0,19102;0,33415;0,1777;0,0077
"1/1991";1991;1;0,02629;-0,31391;-0,3149;-0,58434;-0,61443;-0,06095;-0,22532;-0,58987;0,24266;0,40356;0,37727;0,0381
"2/1991";1991;2;0,01329;-0,35778;-0,34273;-0,61338;-0,63792;-0,15082;-0,25511;-0,61603;0,29147;0,44986;0,43657;0,039
"3/1991";1991;3;0,00523;-0,35053;-0,34853;-0,59732;-0,61033;-0,13698;-0,22659;-0,57993;0,29686;0,44811;0,44288;0,0392
"4/1991";1991;4;-0,0528;-0,34394;-0,32664;-0,57798;-0,57449;-0,13502;-0,18608;-0,52004;0,2578;0,46697;0,51977;0,0057
"5/1991";1991;5;-0,07958;-0,34685;-0,30553;-0,56751;-0,61244;-0,11794;-0,19399;-0,50788;0,21682;0,4572;0,53678;-0,0035
"6/1991";1991;6;-0,08357;-0,33582;-0,30499;-0,57116;-0,61079;-0,1233;-0,19293;-0,50663;0,20561;0,45043;0,534;8e-04
"7/1991";1991;7;-0,07465;-0,35274;-0,30887;-0,57099;-0,61685;-0,13316;-0,21719;-0,51622;0,20153;0,44171;0,51636;-0,0086
"8/1991";1991;8;-0,0746;-0,3454;-0,30378;-0,56057;-0,60193;-0,1272;-0,20711;-0,5046;0,20825;0,44588;0,52048;0,0161
"9/1991";1991;9;-0,05797;-0,31495;-0,27836;-0,52613;-0,60417;-0,14464;-0,17409;-0,47108;0,06875;0,35461;0,41258;0,0168
