"";"annee";"mois";"P1";"P2";"P3";"P4";"P5";"P6";"P7";"P8";"P9";"P10";"P10P1";"SMB"
"7/1985";1985;7;0,04547;0,24543;0,1826;-0,1819;0,01755;0,05761;-0,21744;0,05128;-0,1986;0,33856;0,29309;0,0284
"8/1985";1985;8;0,04516;0,22695;0,17946;-0,18069;0,02979;0,04355;-0,21386;0,04263;-0,22157;0,34464;0,29948;-0,0036
"9/1985";1985;9;0,05834;0,23033;0,21128;-0,16307;0,04481;0,0669;-0,17459;0,06908;-0,19347;0,39464;0,3363;-0,0162
"10/1985";1985;10;0,07303;0,21376;0,23775;-0,14216;0,06665;0,1221;-0,12274;0,08577;-0,1726;0,38826;0,31523;-0,0156
"11/1985";1985;11;0,09092;0,22757;0,22928;-0,15123;0,04746;0,10386;-0,12572;0,10298;-0,21497;0,37356;0,28264;0,0017
"12/1985";1985;12;0,07292;0,20803;0,13791;-0,20231;-0,05756;0,02382;-0,1812;0,01762;-0,26887;0,31541;0,24249;-0,0041
"1/1986";1986;1;0,0615;0,18498;0,13421;-0,21989;-0,0816;0,02859;-0,1963;0,01864;-0,25018;0,33353;0,27203;0,0116
"2/1986";1986;2;0,11523;0,11887;0,13292;-0,28221;-0,13899;0,02122;-0,18104;-0,00251999999999998;-0,33657;0,31358;0,19835;-0,0051
"3/1986";1986;3;0,09882;0,09712;0,11563;-0,2912;-0,16614;0,02249;-0,21229;-0,01189;-0,3263;0,302;0,20318;-0,0054
"4/1986";1986;4;0,10314;0,13313;0,11698;-0,23343;-0,14037;-0,00630000000000002;-0,24352;-0,0324;-0,32376;0,37847;0,27533;0,0277
"5/1986";1986;5;0,22641;0,18922;0,11577;-0,20265;-0,11635;-0,12764;-0,2533;0,01656;-0,285;0,3395;0,11309;-0,0123
"6/1986";1986;6;0,25911;0,17635;0,10893;-0,16909;-0,11719;-0,11438;-0,21919;0,01776;-0,27057;0,35124;0,09213;-0,0089
"7/1986";1986;7;0,52969;0,07;0,12842;-0,26674;-0,23348;-0,12488;0,11323;-0,29611;-0,25767;0,18177;-0,34792;-0,0344
"8/1986";1986;8;0,55974;0,0447;0,0349;-0,31858;-0,31087;-0,21955;0,0324;-0,36957;-0,31664;0,13035;-0,42939;-0,0418
"9/1986";1986;9;0,54446;0,0147;0,0643;-0,3178;-0,31912;-0,23211;0,0613;-0,32976;-0,28521;0,14912;-0,39534;0,0232
"10/1986";1986;10;0,61621;-0,04503;-0,00652;-0,41714;-0,39531;-0,28877;-0,01663;-0,40489;-0,35751;0,10477;-0,51144;-0,0256
"11/1986";1986;11;0,61261;-0,07781;0,03186;-0,42659;-0,37697;-0,28073;-0,00993000000000002;-0,45178;-0,33587;0,08809;-0,52452;-0,0196
"12/1986";1986;12;0,62515;-0,07194;0,02103;-0,38787;-0,37301;-0,23279;0,03331;-0,4238;-0,32384;0,13691;-0,48824;7e-04
"1/1987";1987;1;0,61468;-0,05547;0,03048;-0,37715;-0,36313;-0,21594;0,04545;-0,39743;-0,30625;0,14661;-0,46807;-0,0171
"2/1987";1987;2;0,5479;-0,03043;0,01971;-0,38418;-0,36445;-0,21259;0,05692;-0,36726;-0,27078;0,17708;-0,37082;0,0343
"3/1987";1987;3;0,53446;-0,00486000000000001;0,02605;-0,40305;-0,4167;-0,22771;0,06962;-0,40341;-0,25863;0,15142;-0,38304;0,0039
"4/1987";1987;4;0,532;-0,00654;0,00533000000000003;-0,42356;-0,43717;-0,24416;0,03664;-0,42564;-0,28653;0,12286;-0,40914;-0,0168
"5/1987";1987;5;0,52852;0,0317;0,03663;-0,3481;-0,38868;-0,16532;0,09148;-0,36767;-0,21782;0,13883;-0,38969;-0,0046
"6/1987";1987;6;0,50115;0,03272;0,03118;-0,34329;-0,36849;-0,16122;0,09716;-0,36432;-0,20546;0,13786;-0,36329;-0,021
"7/1987";1987;7;-0,30182;-0,18268;-0,19363;-0,11255;-0,41161;-0,12464;-0,15563;-0,02429;0,29115;0,55529;0,85711;-0,0063
"8/1987";1987;8;-0,30425;-0,1847;-0,19706;-0,11236;-0,41489;-0,12874;-0,15648;-0,02403;0,29085;0,56091;0,86516;-0,0081
"9/1987";1987;9;-0,30118;-0,13842;-0,1788;-0,05806;-0,39484;-0,11799;-0,18497;-0,000260000000000005;0,31391;0,53348;0,83466;0,0056
"10/1987";1987;10;-0,32705;-0,19096;-0,17455;-0,03489;-0,39642;-0,10365;-0,18537;0,06264;0,31766;0,54164;0,86869;-0,0838
"11/1987";1987;11;-0,43468;-0,319;-0,38797;-0,14578;-0,52392;-0,29409;-0,20453;0,00468999999999999;0,37305;0,53744;0,97212;0,0261
"12/1987";1987;12;-0,3769;-0,30323;-0,3971;-0,08015;-0,4541;-0,25028;-0,09091;-0,08775;0,39895;0,54939;0,92629;0,0016
"1/1988";1988;1;-0,35163;-0,30983;-0,38077;-0,06176;-0,42903;-0,22572;-0,08527;-0,07655;0,40641;0,54785;0,89948;-0,0069
"2/1988";1988;2;-0,34316;-0,31593;-0,39403;-0,04157;-0,41527;-0,24239;-0,11102;-0,10492;0,3745;0,55483;0,89799;0,0335
"3/1988";1988;3;-0,33393;-0,35443;-0,47031;-0,07054;-0,3996;-0,28809;-0,08613;-0,11943;0,40352;0,62056;0,95449;0,0619
"4/1988";1988;4;-0,28658;-0,28973;-0,44396;-0,08548;-0,38822;-0,22322;-0,03649;-0,08641;0,36051;0,70444;0,99102;0,0096
"5/1988";1988;5;-0,30206;-0,30343;-0,45174;-0,09269;-0,38184;-0,23273;-0,04617;-0,08513;0,37502;0,69544;0,9975;-0,0267
"6/1988";1988;6;-0,41191;-0,38159;-0,52536;-0,19821;-0,42821;-0,32086;-0,0825;-0,1349;0,34305;0,67211;1,08402;0,0201
"7/1988";1988;7;-0,22318;-0,44593;-0,45532;-0,58437;-0,35203;-0,2668;-0,28557;0,23045;0,36584;0,65381;0,87699;-0,0018
"8/1988";1988;8;-0,2349;-0,50657;-0,50618;-0,59604;-0,44359;-0,30248;-0,2953;0,19214;0,39017;0,71506;0,94996;0,0011
"9/1988";1988;9;-0,25837;-0,53355;-0,54289;-0,6492;-0,48094;-0,34064;-0,32512;0,18779;0,38816;0,66183;0,9202;-0,013
"10/1988";1988;10;-0,26297;-0,55917;-0,56479;-0,67645;-0,50843;-0,35117;-0,3252;0,17531;0,39002;0,64788;0,91085;-0,0298
"11/1988";1988;11;-0,24657;-0,53665;-0,52156;-0,6183;-0,47174;-0,31413;-0,34989;0,20262;0,36119;0,61672;0,86329;-0,0176
"12/1988";1988;12;-0,2143;-0,54123;-0,5052;-0,61964;-0,45889;-0,35761;-0,32916;0,21584;0,38674;0,66239;0,87669;0,0192
"1/1989";1989;1;-0,20405;-0,53378;-0,48374;-0,61888;-0,43964;-0,33691;-0,30827;0,23118;0,39319;0,66596;0,87001;-0,022
"2/1989";1989;2;-0,21465;-0,48021;-0,44419;-0,57768;-0,39975;-0,29293;-0,25169;0,25183;0,39404;0,68779;0,90244;0,0277
"3/1989";1989;3;-0,22319;-0,48784;-0,44617;-0,61206;-0,4147;-0,30287;-0,2484;0,2401;0,36825;0,66956;0,89275;0,0074
"4/1989";1989;4;-0,22276;-0,48993;-0,44632;-0,62131;-0,42683;-0,31762;-0,23728;0,24667;0,36115;0,66562;0,88838;-0,0053
"5/1989";1989;5;-0,23297;-0,49782;-0,44482;-0,62006;-0,4278;-0,31909;-0,24895;0,2286;0,34493;0,63921;0,87218;-5e-04
"6/1989";1989;6;-0,24085;-0,50272;-0,44706;-0,6249;-0,43349;-0,32544;-0,26074;0,22067;0,34136;0,6335;0,87435;-0,0099
"7/1989";1989;7;0,17936;-0,23548;-0,10686;-0,42459;-0,25825;-0,4497;-0,12258;-0,43848;-0,14418;0,33636;0,157;-0,0403
"8/1989";1989;8;0,22835;-0,26436;-0,12842;-0,42024;-0,2191;-0,41801;-0,12603;-0,4061;-0,18617;0,37382;0,14547;0,0055
"9/1989";1989;9;0,23061;-0,2639;-0,12204;-0,4222;-0,21967;-0,42573;-0,1323;-0,42169;-0,19092;0,34426;0,11365;0,0035
"10/1989";1989;10;0,22315;-0,26715;-0,1192;-0,43513;-0,21838;-0,4385;-0,12452;-0,45375;-0,18293;0,34968;0,12653;-0,0319
"11/1989";1989;11;0,2543;-0,2952;-0,1485;-0,41776;-0,2198;-0,4397;-0,13883;-0,46871;-0,19509;0,35656;0,10226;-0,0123
"12/1989";1989;12;0,27292;-0,29905;-0,1534;-0,43198;-0,21167;-0,45973;-0,15552;-0,47333;-0,21607;0,36072;0,0878;-0,0231
"1/1990";1990;1;0,19122;-0,32101;-0,16551;-0,41708;-0,20838;-0,46346;-0,16667;-0,47913;-0,23041;0,3262;0,13498;-0,0125
"2/1990";1990;2;0,19667;-0,32712;-0,17276;-0,41997;-0,21597;-0,46665;-0,15407;-0,49319;-0,23042;0,33415;0,13748;0,0111
"3/1990";1990;3;0,18236;-0,33132;-0,15945;-0,4076;-0,20541;-0,45739;-0,14592;-0,48718;-0,24329;0,33169;0,14933;0,0151
"4/1990";1990;4;0,18599;-0,33656;-0,15965;-0,40704;-0,20851;-0,45466;-0,15125;-0,49407;-0,2523;0,3323;0,14631;-0,0045
"5/1990";1990;5;0,17517;-0,34734;-0,15368;-0,38792;-0,20228;-0,44988;-0,14118;-0,48657;-0,23995;0,36225;0,18708;-0,0248
