"";"annee";"mois";"P1";"P2";"P3";"P4";"P5";"P6";"P7";"P8";"P9";"P10";"P10P1"
"1/1986";1986;1;0,804401;0,591173;0,783329;0,73756;0,657281;0,912181;0,641798;0,686396;0,890518;0,80703;0,00262899999999988
"2/1986";1986;2;0,796254;0,601604;0,777175;0,747058;0,665667;0,913057;0,640369;0,688992;0,902375;0,812938;0,0166839999999999
"3/1986";1986;3;0,816221;0,624436;0,759956;0,769557;0,68804;0,90432;0,659169;0,693633;0,906067;0,827145;0,0109239999999998
"4/1986";1986;4;0,824818;0,638176;0,764165;0,757771;0,710124;0,896385;0,647722;0,68571;0,899717;0,83041;0,00559199999999993
"5/1986";1986;5;0,847321;0,632163;0,800799;0,717549;0,700918;0,935943;0,656661;0,667561;0,878138;0,848879;0,00155800000000017
"6/1986";1986;6;0,826644;0,645091;0,799744;0,701781;0,697506;0,927741;0,641504;0,664112;0,866225;0,844007;0,0173629999999999
"7/1986";1986;7;0,835233;0,649814;0,811322;0,71139;0,701581;0,931026;0,643454;0,664578;0,863515;0,852627;0,0173939999999998
"8/1986";1986;8;0,88947;0,597125;0,795201;0,67058;0,661033;0,856151;0,618995;0,636631;0,858867;0,831018;-0,0584519999999999
"9/1986";1986;9;0,872495;0,603802;0,785795;0,670676;0,675372;0,866897;0,622814;0,636122;0,859185;0,84783;-0,0246649999999999
"10/1986";1986;10;0,846198;0,622134;0,778726;0,648365;0,715178;0,858815;0,676333;0,681249;0,812479;0,847165;0,000966999999999829
"11/1986";1986;11;0,845635;0,621824;0,785999;0,648524;0,714884;0,857693;0,675718;0,681119;0,811533;0,847674;0,0020389999999999
"12/1986";1986;12;0,844925;0,623215;0,773556;0,658174;0,701924;0,853299;0,683543;0,679433;0,797909;0,828428;-0,016497
"1/1987";1987;1;0,862632;0,607869;0,783342;0,671216;0,706463;0,848106;0,703981;0,698385;0,80552;0,828431;-0,034201
"2/1987";1987;2;0,932447;0,631459;0,76811;0,634214;0,694386;0,845377;0,695182;0,673379;0,810345;0,835493;-0,096954
"3/1987";1987;3;0,927878;0,641374;0,774227;0,632302;0,694175;0,852712;0,704874;0,684198;0,806127;0,830782;-0,097096
"4/1987";1987;4;0,930468;0,634791;0,762813;0,614279;0,679715;0,836267;0,686424;0,671715;0,799748;0,818055;-0,112413
