"";"annee";"mois";"P1";"P2";"P3";"P4";"P5";"P6";"P7";"P8";"P9";"P10";"P10P1"
"7/1985";1985;7;0,801458;0,569742;0,702755;0,676955;0,561008;0,741184;0,526704;0,641285;0,819828;0,833106;0,0316479999999999
"8/1985";1985;8;0,79438;0,590405;0,729127;0,708941;0,580449;0,763344;0,553584;0,661579;0,842692;0,850693;0,0563129999999999
"9/1985";1985;9;0,791096;0,590237;0,722943;0,705338;0,577254;0,758892;0,545882;0,656448;0,837605;0,840786;0,0496900000000002
"10/1985";1985;10;0,81874;0,574234;0,753389;0,721649;0,589115;0,809476;0,59655;0,673608;0,851928;0,824831;0,00609100000000018
"11/1985";1985;11;0,786527;0,569486;0,749961;0,741256;0,606276;0,830361;0,604209;0,662176;0,869093;0,834844;0,0483170000000001
"12/1985";1985;12;0,80877;0,577718;0,759952;0,747485;0,619995;0,841858;0,6094;0,682787;0,871663;0,839357;0,030587
"1/1986";1986;1;0,804401;0,591173;0,783329;0,73756;0,657281;0,912181;0,641798;0,686396;0,890518;0,80703;0,00262899999999988
"2/1986";1986;2;0,796254;0,601604;0,777175;0,747058;0,665667;0,913057;0,640369;0,688992;0,902375;0,812938;0,0166839999999999
"3/1986";1986;3;0,816221;0,624436;0,759956;0,769557;0,68804;0,90432;0,659169;0,693633;0,906067;0,827145;0,0109239999999998
"4/1986";1986;4;0,824818;0,638176;0,764165;0,757771;0,710124;0,896385;0,647722;0,68571;0,899717;0,83041;0,00559199999999993
"5/1986";1986;5;0,847321;0,632163;0,800799;0,717549;0,700918;0,935943;0,656661;0,667561;0,878138;0,848879;0,00155800000000017
"6/1986";1986;6;0,826644;0,645091;0,799744;0,701781;0,697506;0,927741;0,641504;0,664112;0,866225;0,844007;0,0173629999999999
"7/1986";1986;7;1,140231;0,802584;0,704102;0,680045;0,823808;0,723566;0,723994;0,679216;0,671152;0,715842;-0,424389
"8/1986";1986;8;1,155532;0,793036;0,664291;0,658641;0,7921;0,681129;0,689391;0,645744;0,64382;0,691387;-0,464145
"9/1986";1986;9;1,185418;0,823785;0,668157;0,64575;0,804946;0,672673;0,681303;0,645799;0,634366;0,678791;-0,506627
"10/1986";1986;10;1,154967;0,855354;0,674206;0,661663;0,81908;0,674704;0,715757;0,624398;0,621948;0,684565;-0,470402
"11/1986";1986;11;1,152713;0,855608;0,6813;0,66175;0,817953;0,673917;0,714932;0,625596;0,621973;0,684861;-0,467852
"12/1986";1986;12;1,155991;0,853657;0,660792;0,672853;0,804144;0,666569;0,700609;0,625123;0,617067;0,687601;-0,46839
"1/1987";1987;1;1,15154;0,860186;0,666548;0,697449;0,814713;0,665841;0,703566;0,621587;0,636096;0,698419;-0,453121
"2/1987";1987;2;1,229886;0,8637;0,678447;0,704924;0,82038;0,660314;0,694906;0,585009;0,609463;0,673363;-0,556523
"3/1987";1987;3;1,226999;0,862236;0,674191;0,707654;0,828593;0,657922;0,69865;0,596407;0,614115;0,681882;-0,545117
"4/1987";1987;4;1,223102;0,859611;0,659347;0,693069;0,812647;0,651308;0,680772;0,583699;0,598838;0,671882;-0,55122
"5/1987";1987;5;1,219184;0,884473;0,681077;0,741454;0,846733;0,698758;0,716102;0,622572;0,63865;0,684949;-0,534235
"6/1987";1987;6;1,212685;0,895332;0,679168;0,747574;0,863631;0,698162;0,72825;0,61621;0,639019;0,687693;-0,524992
"7/1987";1987;7;0,755069;0,734954;0,84333;0,707305;0,691918;0,704286;0,665344;0,726059;0,723741;1,170593;0,415524
"8/1987";1987;8;0,729329;0,712396;0,813629;0,689997;0,659683;0,684313;0,641724;0,697087;0,747211;1,171699;0,44237
"9/1987";1987;9;0,713971;0,672759;0,781817;0,642333;0,625117;0,675835;0,670485;0,673652;0,738073;1,224021;0,51005
"10/1987";1987;10;0,706729;0,678636;0,785747;0,66085;0,637642;0,687049;0,678368;0,694675;0,74345;1,224152;0,517423
"11/1987";1987;11;0,627719;0,590724;0,63112;0,56482;0,541612;0,542216;0,658122;0,64167;0,767318;1,216524;0,588805
"12/1987";1987;12;0,609526;0,588165;0,629642;0,543376;0,518259;0,528668;0,633142;0,656001;0,766697;1,214306;0,60478
"1/1988";1988;1;0,614995;0,587444;0,632962;0,547595;0,522839;0,533129;0,634062;0,658179;0,767652;1,213524;0,598529
"2/1988";1988;2;0,658017;0,60042;0,66913;0,595479;0,592264;0,59782;0,651145;0,649604;0,748554;1,232477;0,57446
"3/1988";1988;3;0,660175;0,599261;0,665969;0,593477;0,593307;0,593485;0,651228;0,652974;0,753112;1,233866;0,573691
"4/1988";1988;4;0,665609;0,605876;0,676888;0,610949;0,592475;0,598288;0,653398;0,663279;0,771282;1,225873;0,560264
"5/1988";1988;5;0,674277;0,613211;0,679808;0,62336;0,598294;0,594654;0,656801;0,681102;0,804997;1,216937;0,54266
"6/1988";1988;6;0,682998;0,619678;0,685614;0,632468;0,602172;0,601987;0,659583;0,685574;0,80764;1,218894;0,535896
"7/1988";1988;7;0,682322;0,632342;0,690491;0,573542;0,652759;0,6991;0,844226;0,710346;0,78973;0,930052;0,24773
"8/1988";1988;8;0,683136;0,630627;0,68903;0,57357;0,650968;0,698708;0,843971;0,710377;0,790678;0,932098;0,248962
"9/1988";1988;9;0,694123;0,642286;0,705429;0,598639;0,667672;0,715944;0,856734;0,710714;0,790817;0,957175;0,263052
"10/1988";1988;10;0,692111;0,641335;0,700614;0,59928;0,665081;0,713513;0,852381;0,710783;0,790606;0,957931;0,26582
"11/1988";1988;11;0,689502;0,637386;0,69295;0,589325;0,65868;0,707112;0,857072;0,705136;0,795163;0,9626;0,273098
"12/1988";1988;12;0,695632;0,63799;0,696266;0,59379;0,661497;0,707726;0,861904;0,707309;0,795629;0,959112;0,26348
"1/1989";1989;1;0,688552;0,631656;0,687382;0,593505;0,656345;0,701103;0,853659;0,702793;0,791161;0,957783;0,269231
"2/1989";1989;2;0,678385;0,616588;0,668707;0,593742;0,645376;0,697002;0,841065;0,702157;0,789849;1,005771;0,327386
"3/1989";1989;3;0,678528;0,611396;0,667672;0,591644;0,643733;0,694516;0,837902;0,700086;0,793314;0,999661;0,321133
"4/1989";1989;4;0,678035;0,611012;0,66755;0,591993;0,643968;0,695294;0,837008;0,699501;0,7934;0,999644;0,321609
"5/1989";1989;5;0,671255;0,608133;0,668636;0,591791;0,642886;0,693637;0,834101;0,691713;0,79381;0,997516;0,326261
"6/1989";1989;6;0,709773;0,631901;0,677459;0,616143;0,667116;0,720621;0,894976;0,730536;0,811321;1,03082;0,321047
"7/1989";1989;7;0,658629;0,516501;0,733742;0,681197;0,676812;0,632544;0,743722;0,739182;0,998107;1,093372;0,434743
"8/1989";1989;8;0,687145;0,516841;0,730092;0,684028;0,677842;0,637829;0,754482;0,733405;0,984913;1,087264;0,400119
"9/1989";1989;9;0,697436;0,500528;0,709993;0,669071;0,687121;0,640042;0,750938;0,736156;0,969002;1,154469;0,457033
"10/1989";1989;10;0,711992;0,500329;0,704934;0,669242;0,689769;0,629844;0,730156;0,715622;0,951316;1,164936;0,452944
"11/1989";1989;11;0,739635;0,490353;0,689433;0,682186;0,694441;0,633433;0,728121;0,719546;0,948252;1,178059;0,438424
"12/1989";1989;12;0,752263;0,489472;0,685998;0,675288;0,697781;0,624756;0,719044;0,717566;0,940109;1,178164;0,425901
"1/1990";1990;1;0,745946;0,48771;0,684785;0,676378;0,69805;0,624276;0,717994;0,717011;0,939089;1,175941;0,429995
"2/1990";1990;2;0,756264;0,487516;0,678521;0,677426;0,69382;0,628424;0,73932;0,702083;0,947269;1,192302;0,436038
"3/1990";1990;3;0,755383;0,488033;0,678636;0,677183;0,691893;0,627725;0,740274;0,701577;0,946043;1,191205;0,435822
"4/1990";1990;4;0,747053;0,485111;0,671177;0,667757;0,689818;0,623842;0,739977;0,699884;0,945636;1,199754;0,452701
"5/1990";1990;5;0,759961;0,504352;0,660016;0,680433;0,691345;0,639044;0,738648;0,72518;0,949436;1,218409;0,458448
"6/1990";1990;6;0,759755;0,494986;0,656262;0,678589;0,683798;0,628582;0,74491;0,726208;0,947721;1,220647;0,460892
"7/1990";1990;7;0,869003;0,768544;0,71804;0,563619;0,724415;0,608011;0,787345;0,598402;0,917337;0,91811;0,0491069999999999
"8/1990";1990;8;0,859419;0,769961;0,720598;0,568217;0,724394;0,61419;0,782075;0,594877;0,898086;0,921459;0,0620400000000002
"9/1990";1990;9;0,893129;0,787035;0,728197;0,574622;0,736745;0,629529;0,788372;0,594564;0,898676;0,925162;0,0320330000000001
"10/1990";1990;10;0,892326;0,786878;0,692429;0,549336;0,715588;0,602675;0,759043;0,588169;0,882733;0,92698;0,0346540000000002
"11/1990";1990;11;0,893914;0,787343;0,685497;0,545507;0,711;0,585445;0,760725;0,588642;0,872323;0,916895;0,0229809999999997
"12/1990";1990;12;0,901576;0,783877;0,682354;0,549398;0,719102;0,575384;0,763958;0,598798;0,834793;0,916845;0,015269
"1/1991";1991;1;0,899922;0,784162;0,678756;0,544254;0,716097;0,569295;0,761562;0,595095;0,833827;0,921526;0,0216040000000002
"2/1991";1991;2;0,905729;0,785065;0,678212;0,541925;0,716803;0,576093;0,761504;0,592323;0,834767;0,925204;0,0194749999999999
"3/1991";1991;3;0,89566;0,777581;0,693257;0,534728;0,720697;0,570168;0,756689;0,577659;0,839724;0,928035;0,032375
"4/1991";1991;4;0,888919;0,77646;0,68742;0,538071;0,713615;0,570036;0,748013;0,580823;0,852563;0,927506;0,038587
"5/1991";1991;5;0,905851;0,80594;0,696145;0,546899;0,730016;0,551816;0,756098;0,569119;0,857598;0,905946;9,49999999999562e-05
"6/1991";1991;6;0,919284;0,801547;0,695322;0,548355;0,723249;0,547308;0,759816;0,567233;0,865673;0,918041;-0,00124299999999999
"7/1991";1991;7;0,852664;0,654105;0,633658;0,629292;0,64029;0,72067;0,854803;0,522076;0,751772;1,044385;0,191721
"8/1991";1991;8;0,847272;0,65727;0,637072;0,632933;0,643624;0,722154;0,85764;0,524582;0,754821;1,050348;0,203076
"9/1991";1991;9;0,875067;0,634971;0,618401;0,6342;0,654977;0,748635;0,899083;0,510937;0,734765;1,120182;0,245115
"10/1991";1991;10;0,860737;0,610897;0,571312;0,590734;0,597856;0,708829;0,876053;0,47707;0,741343;1,12953;0,268793
"11/1991";1991;11;0,862007;0,610858;0,574639;0,582015;0,594293;0,707113;0,869576;0,471201;0,729383;1,132983;0,270976
"12/1991";1991;12;0,866634;0,580403;0,551214;0,556446;0,562667;0,679607;0,837597;0,444403;0,714409;1,132328;0,265694
"1/1992";1992;1;0,855175;0,579769;0,542421;0,543774;0,550167;0,657636;0,815459;0,43681;0,717579;1,162831;0,307656
"2/1992";1992;2;0,84728;0,575247;0,534982;0,524594;0,523448;0,646033;0,755197;0,425211;0,749343;1,195812;0,348532
"3/1992";1992;3;0,860465;0,558743;0,530638;0,497164;0,499354;0,61117;0,750156;0,413743;0,751606;1,172953;0,312488
"4/1992";1992;4;0,856766;0,560323;0,53766;0,497889;0,512388;0,625928;0,749074;0,418636;0,761525;1,184005;0,327239
"5/1992";1992;5;0,824751;0,560801;0,503164;0,477726;0,474175;0,591641;0,740487;0,417969;0,746328;1,151063;0,326312
"6/1992";1992;6;0,823751;0,56116;0,505562;0,478999;0,475426;0,593386;0,741715;0,419137;0,746082;1,150275;0,326524
"7/1992";1992;7;0,9442;0,765146;0,541732;0,549088;0,507545;0,581771;0,465149;0,57669;0,58683;0,952512;0,0083120000000001
"8/1992";1992;8;0,934027;0,785636;0,568164;0,580255;0,537033;0,609819;0,48695;0,597483;0,58612;0,957026;0,0229990000000003
"9/1992";1992;9;0,951105;0,793481;0,561925;0,572076;0,522215;0,598513;0,486322;0,58565;0,578187;0,956377;0,00527200000000005
"10/1992";1992;10;0,943311;0,789489;0,559579;0,572805;0,513359;0,59048;0,487359;0,580157;0,571838;0,95228;0,00896899999999989
"11/1992";1992;11;0,956156;0,808414;0,587516;0,576504;0,549873;0,574814;0,501799;0,647798;0,545928;0,906364;-0,0497920000000001
"12/1992";1992;12;0,993467;0,870628;0,600614;0,592352;0,560645;0,577471;0,512894;0,655215;0,561749;0,892478;-0,100989
"1/1993";1993;1;1,011056;0,885664;0,606263;0,61139;0,58356;0,59188;0,530315;0,666632;0,579;0,903148;-0,107908
"2/1993";1993;2;0,949856;0,880912;0,552562;0,561043;0,48392;0,549694;0,486344;0,653334;0,563127;0,886344;-0,063512
"3/1993";1993;3;0,96664;0,885784;0,591977;0,595244;0,496623;0,551106;0,511909;0,654193;0,575697;0,890657;-0,0759829999999999
"4/1993";1993;4;0,996238;0,898881;0,585151;0,5956;0,507367;0,54061;0,508811;0,643158;0,574704;0,90671;-0,0895280000000002
"5/1993";1993;5;0,986266;0,894664;0,580478;0,595496;0,50879;0,545966;0,507548;0,64515;0,583598;0,914391;-0,071875
"6/1993";1993;6;0,987533;0,896843;0,578528;0,592117;0,508175;0,545629;0,509668;0,642331;0,584294;0,912639;-0,0748939999999999
"7/1993";1993;7;1,094474;0,567019;0,771825;0,519314;0,452054;0,549564;0,551846;0,471815;0,6871;1,023617;-0,0708570000000002
"8/1993";1993;8;1,100124;0,565115;0,770625;0,517577;0,452679;0,548749;0,55059;0,470669;0,686012;1,020372;-0,079752
"9/1993";1993;9;1,104043;0,573098;0,764287;0,53208;0,446023;0,564411;0,551504;0,472221;0,691754;1,017037;-0,0870060000000001
"10/1993";1993;10;1,115025;0,563392;0,764082;0,530606;0,453288;0,565916;0,553915;0,466807;0,688258;1,014082;-0,100943
"11/1993";1993;11;1,108335;0,566289;0,767557;0,529922;0,455442;0,568776;0,566557;0,471188;0,687514;0,990299;-0,118036
"12/1993";1993;12;1,103554;0,570741;0,780476;0,542616;0,468373;0,572931;0,573598;0,480151;0,700528;0,989014;-0,11454
"1/1994";1994;1;1,104149;0,571364;0,786456;0,543242;0,468677;0,573951;0,574099;0,478804;0,69973;0,984258;-0,119891
"2/1994";1994;2;1,098333;0,552059;0,801951;0,539418;0,448875;0,581072;0,598161;0,490631;0,721769;0,967108;-0,131225
"3/1994";1994;3;1,089797;0,541914;0,81711;0,550424;0,457621;0,598582;0,612487;0,502376;0,724918;0,976955;-0,112842
"4/1994";1994;4;1,118017;0,54907;0,808049;0,557605;0,455573;0,6031;0,626405;0,501148;0,723086;0,957035;-0,160982
"5/1994";1994;5;1,123616;0,552633;0,808616;0,566567;0,456106;0,605132;0,631917;0,50372;0,727256;0,932094;-0,191522
"6/1994";1994;6;1,123718;0,544184;0,788675;0,554622;0,436644;0,595559;0,61106;0,481852;0,708243;0,936083;-0,187635
"7/1994";1994;7;0,890068;0,768458;0,581791;0,685315;0,494848;0,57833;0,599355;0,54257;0,949414;0,761112;-0,128956
"8/1994";1994;8;0,927345;0,819844;0,618378;0,697402;0,526037;0,595949;0,60492;0,552017;0,953773;0,74534;-0,182005
"9/1994";1994;9;0,919556;0,82261;0,620202;0,702085;0,530541;0,594538;0,601728;0,548909;0,957737;0,741678;-0,177878
"10/1994";1994;10;0,938229;0,811994;0,621036;0,701017;0,537501;0,611006;0,617887;0,552072;0,958506;0,768186;-0,170043
"11/1994";1994;11;0,919574;0,827777;0,631721;0,702261;0,54456;0,597778;0,627632;0,561;0,974114;0,765394;-0,15418
"12/1994";1994;12;0,902958;0,818208;0,612123;0,695876;0,532757;0,594346;0,628013;0,574709;0,95171;0,788214;-0,114744
"1/1995";1995;1;0,879707;0,815498;0,607515;0,696303;0,528836;0,590785;0,624065;0,568487;0,940741;0,787664;-0,0920430000000001
"2/1995";1995;2;0,903962;0,830736;0,619514;0,68339;0,514011;0,562886;0,617125;0,595187;0,921548;0,779883;-0,124079
"3/1995";1995;3;0,882249;0,817311;0,614996;0,681979;0,509505;0,557846;0,614105;0,609733;0,909569;0,784078;-0,098171
"4/1995";1995;4;0,876903;0,809872;0,609836;0,673351;0,503706;0,556849;0,607858;0,608628;0,906549;0,787992;-0,088911
"5/1995";1995;5;0,886765;0,768283;0,58658;0,639607;0,466823;0,526636;0,578222;0,572604;0,863976;0,803826;-0,0829389999999998
"6/1995";1995;6;0,890358;0,775702;0,622784;0,673266;0,512512;0,538831;0,608021;0,567531;0,858787;0,807497;-0,0828609999999997
"7/1995";1995;7;1,030818;0,617835;0,520849;0,724315;0,595055;0,527802;0,446369;0,633585;0,62781;1,164809;0,133991
