"";"annee";"mois";"P1";"P2";"P3";"P4";"P5";"P6";"P7";"P8";"P9";"P10";"P10P1"
"1/1986";1986;1;1,1074;0,823053;0,767014;0,64318;0,776238;0,737222;0,684134;0,682227;0,685291;0,605908;-0,501492
"2/1986";1986;2;1,114904;0,823107;0,758896;0,641704;0,788591;0,751626;0,684819;0,686618;0,682757;0,612467;-0,502437
"3/1986";1986;3;1,119042;0,797871;0,745713;0,651679;0,787252;0,754864;0,71821;0,713432;0,710924;0,649557;-0,469485
"4/1986";1986;4;1,086661;0,796405;0,728569;0,660451;0,795994;0,740839;0,72547;0,71539;0,712471;0,692748;-0,393913
"5/1986";1986;5;1,171796;0,819415;0,709479;0,680917;0,826998;0,727873;0,716058;0,67693;0,663307;0,693159;-0,478637
"6/1986";1986;6;1,145705;0,803124;0,696322;0,680594;0,816595;0,719838;0,716559;0,676141;0,659708;0,699769;-0,445936
"7/1986";1986;7;1,140231;0,802584;0,704102;0,680045;0,823808;0,723566;0,723994;0,679216;0,671152;0,715842;-0,424389
"8/1986";1986;8;1,155532;0,793036;0,664291;0,658641;0,7921;0,681129;0,689391;0,645744;0,64382;0,691387;-0,464145
"9/1986";1986;9;1,185418;0,823785;0,668157;0,64575;0,804946;0,672673;0,681303;0,645799;0,634366;0,678791;-0,506627
"10/1986";1986;10;1,154967;0,855354;0,674206;0,661663;0,81908;0,674704;0,715757;0,624398;0,621948;0,684565;-0,470402
"11/1986";1986;11;1,152713;0,855608;0,6813;0,66175;0,817953;0,673917;0,714932;0,625596;0,621973;0,684861;-0,467852
"12/1986";1986;12;1,155991;0,853657;0,660792;0,672853;0,804144;0,666569;0,700609;0,625123;0,617067;0,687601;-0,46839
"1/1987";1987;1;0,709967;0,750715;0,81153;0,688834;0,707788;0,696762;0,681032;0,735472;0,72199;1,011855;0,301888
"2/1987";1987;2;0,696825;0,698396;0,804993;0,689058;0,67819;0,706717;0,66607;0,721515;0,72565;1,132978;0,436153
"3/1987";1987;3;0,705257;0,710975;0,809129;0,691942;0,673101;0,701967;0,66525;0,721505;0,723667;1,145856;0,440599
"4/1987";1987;4;0,686387;0,691728;0,790247;0,673984;0,657202;0,682992;0,658316;0,71101;0,723094;1,159315;0,472928
"5/1987";1987;5;0,743911;0,731806;0,839193;0,712638;0,692648;0,721137;0,681541;0,729149;0,737027;1,144902;0,400991
"6/1987";1987;6;0,768953;0,732437;0,846485;0,718666;0,698554;0,727288;0,679648;0,727822;0,731853;1,136018;0,367065
"7/1987";1987;7;0,755069;0,734954;0,84333;0,707305;0,691918;0,704286;0,665344;0,726059;0,723741;1,170593;0,415524
"8/1987";1987;8;0,729329;0,712396;0,813629;0,689997;0,659683;0,684313;0,641724;0,697087;0,747211;1,171699;0,44237
"9/1987";1987;9;0,713971;0,672759;0,781817;0,642333;0,625117;0,675835;0,670485;0,673652;0,738073;1,224021;0,51005
"10/1987";1987;10;0,706729;0,678636;0,785747;0,66085;0,637642;0,687049;0,678368;0,694675;0,74345;1,224152;0,517423
"11/1987";1987;11;0,627719;0,590724;0,63112;0,56482;0,541612;0,542216;0,658122;0,64167;0,767318;1,216524;0,588805
