"";"annee";"mois";"P1";"P2";"P3";"P4";"P5";"P6";"P7";"P8";"P9";"P10";"P10P1";"MOM"
"1/1986";1986;1;-0,15427;0,0752;0,12231;0,05613;0,0592;0,10956;-0,08584;0,07015;0,12517;-0,15216;0,00210999999999997;0,0296
"2/1986";1986;2;-0,14189;0,07034;0,11695;0,05735;0,14769;0,20314;-0,07101;0,10098;0,11966;-0,07115;0,0707399999999999;0,027
"3/1986";1986;3;-0,14712;0,04239;0,11253;0,04876;0,13748;0,20597;-0,05266;0,1465;0,1442;-0,06096;0,08616;0,0246
"4/1986";1986;4;-0,16877;0,0399;0,09351;0,05312;0,13568;0,20073;-0,06746;0,159;0,1384;-0,03304;0,13573;-0,005
"5/1986";1986;5;-0,12719;0,05672;0,07623;0,0695;0,14973;0,18293;-0,0797;0,13161;0,10945;-0,03326;0,09393;0,0203
"6/1986";1986;6;-0,16907;0,03984;0,06792;0,06515;0,13578;0,17373;-0,0758;0,1274;0,10474;-0,02284;0,14623;0,0514
"7/1986";1986;7;-0,25772;0,03498;0,08911;0,09018;0,18315;0,19404;-0,03946;0,16306;0,17625;0,08641;0,34413;0,018
"8/1986";1986;8;-0,24182;0,04906;0,10167;0,10394;0,20557;0,19138;-0,02827;0,15659;0,1673;0,07339;0,31521;-0,0502
"9/1986";1986;9;-0,2452;0,03266;0,12429;0,10016;0,20256;0,17716;-0,00507;0,19249;0,19233;0,08591;0,33111;-0,0586
"10/1986";1986;10;-0,31225;0,09316;0,17514;0,17328;0,2601;0,21359;0,06878;0,22265;0,22754;0,11756;0,42981;0,0269
"11/1986";1986;11;-0,3646;0,09897;0,16118;0,17525;0,23396;0,19535;0,04968;0,25031;0,22824;0,12435;0,48895;-0,0031
"12/1986";1986;12;-0,36229;0,1006;0,16931;0,18226;0,23706;0,20739;0,06174;0,25673;0,23175;0,13497;0,49726;0,0037
"1/1987";1987;1;0,36254;0,17427;0,25096;0,09927;0,28044;0,25143;0,13267;0,06911;-0,04023;-0,3182;-0,68074;0,0212
"2/1987";1987;2;0,35126;0,1483;0,23955;0,09439;0,26859;0,25766;0,1221;0,05623;-0,03559;-0,25845;-0,60971;-0,0217
"3/1987";1987;3;0,35668;0,16742;0,21632;0,09987;0,25714;0,22362;0,13712;0,06049;-0,04864;-0,24097;-0,59765;0,0161
"4/1987";1987;4;0,34523;0,15039;0,19381;0,09023;0,24577;0,2011;0,1239;0,0547;-0,05972;-0,22099;-0,56622;0,0023
"5/1987";1987;5;0,3689;0,16593;0,21254;0,10515;0,25587;0,2185;0,13301;0,06329;-0,06096;-0,21996;-0,58886;-0,0073
"6/1987";1987;6;0,37477;0,17943;0,219;0,11293;0,26257;0,21746;0,14477;0,05133;-0,06297;-0,25297;-0,62774;-0,002
"7/1987";1987;7;0,3859;0,17261;0,21852;0,12694;0,2693;0,2489;0,16794;0,0536;-0,04225;-0,27939;-0,66529;0,0266
"8/1987";1987;8;0,36411;0,15468;0,18575;0,13295;0,23901;0,20645;0,16367;0,06309;-0,05108;-0,21554;-0,57965;-0,0087
"9/1987";1987;9;0,36776;0,18334;0,19926;0,16671;0,25379;0,213;0,14542;0,07822;-0,03826;-0,23644;-0,6042;0,0071
"10/1987";1987;10;0,35379;0,15381;0,20141;0,17853;0,25216;0,22032;0,14473;0,11198;-0,03649;-0,2319;-0,58569;-0,0789
"11/1987";1987;11;0,31437;0,10042;0,12098;0,15344;0,20805;0,1559;0,1443;0,10184;0,00165999999999998;-0,22857;-0,54294;-0,0117
"12/1987";1987;12;0,31635;0,10714;0,10952;0,1537;0,20693;0,15804;0,17588;0,06078;0,02186;-0,22423;-0,54058;0,0578
"1/1988";1988;1;0,05084;0,22213;0,14658;0,17903;0,00488;0,05378;0,08091;-0,0767;0,08887;0,11567;0,06483;-0,0763
"2/1988";1988;2;0,07424;0,16259;0,14237;0,12444;-0,0084;0,06515;0,02426;-0,10804;-0,03515;-0,00346999999999999;-0,07771;-0,0155
"3/1988";1988;3;0,09132;0,13913;0,15362;0,10035;-0,02649;0,07268;0,01996;-0,11991;-0,04015;-0,00179000000000001;-0,09311;0,0064
"4/1988";1988;4;0,1004;0,14033;0,1568;0,10522;-0,02203;0,07465;0,02807;-0,11069;-0,03378;0,000690000000000013;-0,09971;0,0228
"5/1988";1988;5;0,07324;0,11971;0,15203;0,10145;-0,02387;0,08068;0,03442;-0,10406;-0,03743;0,00959999999999998;-0,06364;0,0068
"6/1988";1988;6;0,0735;0,13464;0,16287;0,10932;-0,01518;0,09542;0,04583;-0,10324;-0,02928;0,01965;-0,05385;-0,0293
"7/1988";1988;7;0,05595;0,12649;0,16802;0,09144;-0,02808;0,09345;0,05889;-0,07696;-0,02835;-0,05154;-0,10749;0,0061
"8/1988";1988;8;0,05378;0,14173;0,18095;0,09281;-0,00859000000000001;0,09969;0,06124;-0,07229;-0,03561;-0,06837;-0,12215;0,0031
"9/1988";1988;9;0,03449;0,11233;0,14485;0,05034;-0,04515;0,06362;0,02781;-0,08852;-0,04331;-0,11109;-0,14558;0,0027
"10/1988";1988;10;0,03648;0,11396;0,14986;0,0506;-0,042;0,06612;0,03173;-0,08821;-0,04316;-0,11136;-0,14784;0,0131
"11/1988";1988;11;0,03479;0,12552;0,17518;0,07108;-0,0246;0,08167;0,00575;-0,04217;-0,03927;-0,09768;-0,13247;0,0042
"12/1988";1988;12;0,03234;0,126;0,17395;0,0716;-0,02556;0,08576;0,00425;-0,04321;-0,0416;-0,10225;-0,13459;0,0042
"1/1989";1989;1;0,0032;0,13481;0,02591;0,06428;0,19978;0,19372;0,02377;0,11268;-0,21021;-0,21885;-0,22205;-0,0017
"2/1989";1989;2;-0,00229999999999999;0,14236;0,01443;0,04669;0,19278;0,20683;0,02889;0,10474;-0,2264;-0,22116;-0,21886;0,0088
"3/1989";1989;3;-0,01223;0,14029;0,01649;0,04515;0,18908;0,20329;0,02984;0,1049;-0,22803;-0,21828;-0,20605;0,0357
"4/1989";1989;4;-0,05414;0,11382;-0,01127;0,02662;0,19149;0,2151;0,03353;0,09781;-0,20011;-0,20544;-0,1513;0,0171
"5/1989";1989;5;-0,05709;0,12809;-0,00309;0,05234;0,20999;0,21966;0,03833;0,11741;-0,19303;-0,18642;-0,12933;0,0155
"6/1989";1989;6;-0,08748;0,12302;-0,01873;0,04187;0,20002;0,21677;0,02313;0,09732;-0,20829;-0,20167;-0,11419;0,0066
