"";"annee";"mois";"P1";"P2";"P3";"P4";"P5";"P6";"P7";"P8";"P9";"P10";"P10P1";"MOM"
"7/1985";1985;7;-0,06089;0,00312;-0,04857;0,00808;-0,08823;-0,06305;0,04406;-0,14913;-0,06338;-0,21363;-0,15274;-0,0393
"8/1985";1985;8;-0,1019;0,0424;-0,03231;0,04943;-0,05704;-0,05368;0,06858;-0,11224;-0,01353;-0,21927;-0,11737;0,0177
"9/1985";1985;9;-0,09889;0,04104;-0,02811;0,05205;-0,05166;-0,04708;0,06979;-0,10509;-0,00644;-0,21072;-0,11183;0,0148
"10/1985";1985;10;-0,10432;0,04207;-0,02439;0,05534;-0,04538;-0,04365;0,07607;-0,10373;-0,00115999999999999;-0,2029;-0,09858;0,0487
"11/1985";1985;11;-0,08044;0,04712;-0,01758;0,06757;-0,04776;-0,01607;0,07106;-0,1454;0,0017;-0,24297;-0,16253;-0,0046
"12/1985";1985;12;-0,05544;0,09255;0,05572;0,15502;0,02925;0,04003;0,08458;-0,05757;0,04205;-0,37169;-0,31625;-9e-04
"1/1986";1986;1;-0,12817;0,06012;0,07135;0,04723;0,22898;-0,1;0,04973;0,12316;-0,05018;-0,07677;0,0514;0,0296
"2/1986";1986;2;-0,23491;0,15923;0,11334;0,09408;0,19259;-0,07574;0,05016;0,19502;0,01562;0,02267;0,25758;0,027
"3/1986";1986;3;-0,24413;0,146;0,11856;0,09699;0,2059;-0,04516;0,05165;0,18576;0,02533;0,03619;0,28032;0,0246
"4/1986";1986;4;-0,27124;0,13487;0,09695;0,08047;0,19626;-0,0332;0,05335;0,19263;0,03259;0,06839;0,33963;-0,005
"5/1986";1986;5;-0,29482;0,09399;0,09226;0,08286;0,21246;-0,03248;0,05818;0,1969;0,04039;0,08628;0,3811;0,0203
"6/1986";1986;6;-0,3142;0,10076;0,07789;0,08719;0,20797;-0,04104;0,0524;0,1804;0,0369;0,05858;0,37278;0,0514
"7/1986";1986;7;-0,35608;0,10292;0,08421;0,16162;0,2668;-0,01463;0,1242;0,21801;0,08892;0,04403;0,40011;0,018
"8/1986";1986;8;-0,32231;0,09533;0,08928;0,164;0,24573;-0,00635;0,1407;0,22604;0,1092;0,03719;0,3595;-0,0502
"9/1986";1986;9;-0,30802;0,09453;0,09266;0,18301;0,24979;0,00742;0,16299;0,2294;0,10091;0,0446;0,35262;-0,0586
"10/1986";1986;10;-0,2583;0,14853;0,11619;0,19803;0,31069;0,03763;0,24343;0,29602;0,1291;0,01823;0,27653;0,0269
"11/1986";1986;11;-0,28146;0,14728;0,09604;0,19491;0,29549;0,03212;0,23144;0,28215;0,10035;0,05437;0,33583;-0,0031
"12/1986";1986;12;-0,2737;0,15453;0,09874;0,20027;0,30285;0,04621;0,23385;0,28886;0,10765;0,06026;0,33396;0,0037
"1/1987";1987;1;0,28533;0,12867;0,16399;0,25878;0,29172;0,23965;0,26543;0,0327;-0,08808;-0,31593;-0,60126;0,0212
"2/1987";1987;2;0,25553;0,10117;0,14517;0,25263;0,2909;0,23638;0,26526;0,03022;-0,08091;-0,25231;-0,50784;-0,0217
"3/1987";1987;3;0,28205;0,1053;0,15484;0,24542;0,30029;0,21345;0,26703;0,03035;-0,09137;-0,27831;-0,56036;0,0161
"4/1987";1987;4;0,26947;0,08446;0,13987;0,22677;0,28864;0,19278;0,2516;0,02519;-0,08788;-0,26648;-0,53595;0,0023
"5/1987";1987;5;0,27704;0,08854;0,15457;0,24968;0,29987;0,21054;0,26537;0,04194;-0,0728;-0,27248;-0,54952;-0,0073
"6/1987";1987;6;0,28416;0,08714;0,15827;0,25333;0,30578;0,21586;0,27154;0,03236;-0,06522;-0,2969;-0,58106;-0,002
