"";"annee";"mois";"P1";"P2";"P3";"P4";"P5";"P6";"P7";"P8";"P9";"P10";"P10P1";"HML"
"7/1985";1985;7;0,00957899999999999;0,399388;0,367266;0,476172;0,649654;0,560917;0,358804;0,407497;0,395474;0,686779;0,6772;-0,0164
"8/1985";1985;8;0,00340399999999997;0,443786;0,399943;0,504419;0,651197;0,600744;0,37909;0,438242;0,448085;0,694978;0,691574;0,0217
"9/1985";1985;9;0,005144;0,43784;0,390478;0,499256;0,647957;0,590865;0,364408;0,427864;0,433564;0,677288;0,672144;0,0121
"10/1985";1985;10;0,070833;0,420023;0,432573;0,507291;0,637121;0,639911;0,422184;0,449611;0,434215;0,63409;0,563257;0,0068
"11/1985";1985;11;0,044047;0,409947;0,429115;0,522597;0,656691;0,66091;0,427861;0,434149;0,466532;0,647436;0,603389;-0,0288
"12/1985";1985;12;0,00213;0,386409;0,347371;0,48221;0,572369;0,5952;0,386149;0,352545;0,429423;0,604994;0,602864;-0,0146
"1/1986";1986;1;-0,013548;0,370174;0,362323;0,45583;0,571457;0,649076;0,391785;0,356166;0,463203;0,602773;0,616321;0,0052
"2/1986";1986;2;0,027641;0,317739;0,341948;0,407851;0,528823;0,644473;0,399658;0,342588;0,40234;0,575023;0,547382;-0,0064
"3/1986";1986;3;0,034057;0,323685;0,315678;0,419462;0,531939;0,638933;0,398385;0,341511;0,409681;0,579617;0,54556;-0,0048
"4/1986";1986;4;0,040368;0,346047;0,318206;0,437666;0,554339;0,622649;0,379243;0,328713;0,407438;0,613582;0,573214;-0,0291
"5/1986";1986;5;0,146788;0,362472;0,391325;0,373984;0,548324;0,639391;0,391909;0,317666;0,384495;0,630303;0,483515;-0,0011
"6/1986";1986;6;0,154839;0,353708;0,389209;0,375873;0,552725;0,642441;0,392816;0,321109;0,391318;0,630231;0,475392;0,0137
"7/1986";1986;7;0,380768;0,506643;0,444198;0,523508;0,556381;0,357677;0,303971;0,385393;0,378609;0,324075;-0,056693;0,0473
"8/1986";1986;8;0,413265;0,522281;0,430938;0,531901;0,571884;0,329585;0,301011;0,356713;0,349652;0,290696;-0,122569;0,0352
"9/1986";1986;9;0,431137;0,547811;0,430153;0,527085;0,580419;0,332945;0,283817;0,336871;0,330713;0,277016;-0,154121;0,0323
"10/1986";1986;10;0,431703;0,547851;0,427168;0,524136;0,578312;0,33068;0,283317;0,331881;0,326586;0,275591;-0,156112;-0,0139
"11/1986";1986;11;0,528976;0,530826;0,456893;0,51865;0,630625;0,366285;0,320281;0,271337;0,329378;0,259764;-0,269212;-0,0014
"12/1986";1986;12;0,538589;0,530221;0,407179;0,549771;0,61193;0,373945;0,315933;0,281385;0,326812;0,282529;-0,25606;0,0029
"1/1987";1987;1;0,528888;0,544998;0,417756;0,580621;0,627746;0,381327;0,324888;0,290422;0,355156;0,298511;-0,230377;-0,031
"2/1987";1987;2;0,510136;0,543374;0,415739;0,578848;0,626291;0,382689;0,326849;0,299202;0,361173;0,304252;-0,205884;-0,059
"3/1987";1987;3;0,468863;0,577841;0,402192;0,563824;0,588875;0,341686;0,372265;0,309469;0,411404;0,314268;-0,154595;0,0163
"4/1987";1987;4;0,46939;0,578134;0,371641;0,536372;0,563983;0,31075;0,318399;0,274292;0,366084;0,257962;-0,211428;-0,0023
"5/1987";1987;5;0,45603;0,632186;0,422924;0,639546;0,645572;0,402802;0,394246;0,362276;0,438448;0,294224;-0,161806;0,0023
"6/1987";1987;6;0,429962;0,6375;0,41748;0,646144;0,66974;0,40606;0,404084;0,36254;0,449171;0,294516;-0,135446;0,0115
"7/1987";1987;7;0,593571;0,563029;0,65824;0,611561;0,414804;0,593959;0,550925;0,344352;0,262834;0,09955;-0,494021;0,0077
"8/1987";1987;8;0,563148;0,536484;0,622383;0,593151;0,376409;0,56783;0,524562;0,313476;0,287731;0,107077;-0,456071;-0,0102
"9/1987";1987;9;0,5417;0,515532;0,588666;0,56676;0,339958;0,564095;0,544323;0,297874;0,29399;0,164895;-0,376805;0,003
"10/1987";1987;10;0,526279;0,504717;0,593928;0,592557;0,351925;0,579816;0,552048;0,338779;0,30054;0,167614;-0,358665;0,0419
"11/1987";1987;11;0,438874;0,393315;0,418013;0,520142;0,251276;0,431224;0,543958;0,304326;0,365842;0,169731;-0,269143;0,0313
"12/1987";1987;12;0,456632;0,394644;0,421577;0,541454;0,274737;0,444335;0,563085;0,297529;0,362782;0,171147;-0,285485;-0,0437
"1/1988";1988;1;0,523848;0,378739;0,464483;0,590941;0,339461;0,507669;0,577385;0,326729;0,381052;0,166;-0,357848;0,0513
"2/1988";1988;2;0,606176;0,405892;0,539176;0,679688;0,472305;0,639366;0,617895;0,317481;0,352051;0,201398;-0,404778;-0,0162
"3/1988";1988;3;0,601764;0,390463;0,512328;0,672922;0,476138;0,6338;0,630753;0,295293;0,347807;0,230284;-0,37148;0,0078
"4/1988";1988;4;0,631978;0,430319;0,542853;0,696711;0,479686;0,670608;0,656291;0,327673;0,360477;0,253209;-0,378769;0,0167
"5/1988";1988;5;0,62569;0,424495;0,538541;0,700496;0,489832;0,659539;0,650747;0,343081;0,400032;0,238318;-0,387372;0,0223
"6/1988";1988;6;0,631356;0,425726;0,542753;0,698183;0,490143;0,660517;0,653702;0,340098;0,400577;0,238423;-0,392933;-0,0122
"7/1988";1988;7;0,366379;0,476963;0,620992;0,385068;0,561926;0,425761;0,736613;0,32632;0,694972;0,290217;-0,076162;0,0229
"8/1988";1988;8;0,350716;0,408396;0,563525;0,371103;0,456776;0,384109;0,72557;0,280661;0,721945;0,358824;0,008108;0,021
"9/1988";1988;9;0,370645;0,44795;0,608287;0,413388;0,502011;0,427328;0,771427;0,31343;0,737476;0,401703;0,031058;-0,0074
"10/1988";1988;10;0,367898;0,43115;0,594537;0,395266;0,484198;0,420737;0,772034;0,305166;0,738754;0,392368;0,0244700000000001;0,0161
"11/1988";1988;11;0,365619;0,417432;0,565841;0,366997;0,46295;0,400822;0,797229;0,264119;0,742052;0,388694;0,023075;0,0128
"12/1988";1988;12;0,369159;0,418766;0,567895;0,37273;0,464828;0,407105;0,800619;0,265142;0,739389;0,378558;0,0093990000000001;-0,0158
"1/1989";1989;1;0,384003;0,434602;0,573634;0,37281;0,457937;0,404332;0,804458;0,26142;0,748776;0,378885;-0,00511800000000007;0,0049
"2/1989";1989;2;0,339246;0,470672;0,578673;0,434431;0,485535;0,457674;0,852082;0,290149;0,746283;0,548544;0,209298;0,0088
"3/1989";1989;3;0,34192;0,490786;0,582848;0,454092;0,496532;0,469626;0,861421;0,301378;0,74423;0,575621;0,233701;0,0048
"4/1989";1989;4;0,343057;0,491343;0,583092;0,452042;0,49434;0,465882;0,864919;0,303567;0,743064;0,575109;0,232052;-0,0137
"5/1989";1989;5;0,361196;0,495025;0,580029;0,454312;0,497975;0,471457;0,86448;0,31723;0,723015;0,554732;0,193536;-0,0084
"6/1989";1989;6;0,400092;0,518669;0,582119;0,481068;0,511103;0,485346;0,936259;0,356733;0,740965;0,60517;0,205078;0,0218
"7/1989";1989;7;0,229176;0,556415;0,706806;0,605135;0,457276;0,686603;0,645634;0,925583;0,560661;0,222052;-0,00712399999999999;-0,0269
"8/1989";1989;8;0,282302;0,533183;0,687601;0,610009;0,489497;0,714772;0,647912;0,949094;0,520424;0,249531;-0,032771;0,0059
"9/1989";1989;9;0,28947;0,524394;0,680541;0,600427;0,494284;0,711042;0,641911;0,940587;0,508542;0,26785;-0,02162;-0,0126
"10/1989";1989;10;0,310765;0,518471;0,673559;0,579003;0,502591;0,665716;0,606695;0,838719;0,480886;0,301385;-0,00938000000000005;-0,0104
"11/1989";1989;11;0,35048;0,480743;0,634854;0,601492;0,500042;0,663596;0,587094;0,817457;0,464353;0,309243;-0,041237;-0,0112
"12/1989";1989;12;0,359986;0,462887;0,633248;0,568868;0,524312;0,608026;0,55791;0,804508;0,397374;0,336772;-0,023214;0,0034
"1/1990";1990;1;0,336553;0,457065;0,63184;0,573579;0,525165;0,608379;0,556073;0,803606;0,392596;0,323528;-0,0130250000000001;0,0083
"2/1990";1990;2;0,354897;0,557194;0,686322;0,632998;0,607486;0,705984;0,571488;0,880011;0,479522;0,363923;0,00902600000000009;0,0067
"3/1990";1990;3;0,349692;0,556576;0,690324;0,636316;0,608304;0,707867;0,574978;0,881172;0,474342;0,361914;0,012222;-0,0289
"4/1990";1990;4;0,293969;0,521778;0,632337;0,564969;0,585046;0,684233;0,560228;0,85202;0,450183;0,429301;0,135332;-0,0241
"5/1990";1990;5;0,283834;0,520993;0,632073;0,634353;0,603876;0,719196;0,585155;0,908733;0,488668;0,536329;0,252495;-0,0365
"6/1990";1990;6;0,24843;0,548085;0,633664;0,637849;0,644167;0,756056;0,550278;0,894219;0,501954;0,538802;0,290372;-0,0217
"7/1990";1990;7;0,74191;0,705485;0,531247;0,664081;0,619176;0,584698;0,595028;0,613707;0,18818;0,420825;-0,321085;-7e-04
"8/1990";1990;8;0,75444;0,672472;0,526797;0,629297;0,599023;0,571815;0,601498;0,609894;0,127543;0,423192;-0,331248;0,0148
"9/1990";1990;9;0,769407;0,695301;0,526479;0,612493;0,608433;0,556765;0,604143;0,569772;0,088357;0,465;-0,304407;0,0066
"10/1990";1990;10;0,77175;0,696804;0,532297;0,615167;0,613565;0,565199;0,612582;0,569691;0,09759;0,466427;-0,305323;0,0025
"11/1990";1990;11;0,755333;0,709828;0,524486;0,616989;0,621363;0,539148;0,623888;0,604437;0,117768;0,48278;-0,272553;-0,0292
"12/1990";1990;12;0,693041;0,716627;0,535694;0,585892;0,568343;0,59346;0,603651;0,541729;0,331429;0,483273;-0,209768;-0,0151
"1/1991";1991;1;0,723665;0,716933;0,540238;0,601715;0,582168;0,605783;0,614029;0,544005;0,350257;0,478578;-0,245087;-0,0168
"2/1991";1991;2;0,664664;0,708611;0,528766;0,608099;0,556005;0,553227;0,586147;0,553459;0,356505;0,445284;-0,21938;-0,006
"3/1991";1991;3;0,654606;0,700418;0,541471;0,595337;0,553721;0,540712;0,578374;0,53733;0,359094;0,449944;-0,204662;-0,0118
"4/1991";1991;4;0,647762;0,702519;0,545291;0,605832;0,548652;0,540424;0,573512;0,535453;0,373538;0,449744;-0,198018;0,014
"5/1991";1991;5;0,685184;0,793637;0,57004;0,630041;0,605756;0,483436;0,606546;0,499761;0,380811;0,387133;-0,298051;-0,006
"6/1991";1991;6;0,706003;0,794246;0,573059;0,627949;0,609412;0,475539;0,623708;0,500602;0,3963;0,39634;-0,309663;0,0123
"7/1991";1991;7;0,500366;0,445283;0,613734;0,590279;0,619082;0,635639;0,429001;0,284971;0,447684;0,84114;0,340774;-0,0125
"8/1991";1991;8;0,397678;0,429328;0,479841;0,509729;0,452552;0,568348;0,329017;0,206817;0,348621;0,873396;0,475718;-0,0076
"9/1991";1991;9;0,449527;0,389441;0,444383;0,51265;0,475046;0,619192;0,407285;0,181904;0,311278;1,003218;0,553691;-0,0103
"10/1991";1991;10;0,439834;0,374649;0,433625;0,501379;0,46677;0,621491;0,398178;0,178723;0,29518;1,008004;0,56817;-0,0041
"11/1991";1991;11;0,439209;0,378857;0,433043;0,506394;0,46821;0,628039;0,402961;0,186002;0,311386;1,018589;0,57938;-0,0178
"12/1991";1991;12;0,44271;0,298574;0,374028;0,427457;0,387176;0,557825;0,314973;0,109858;0,265222;1,000523;0,557813;-0,0392
"1/1992";1992;1;0,456656;0,296203;0,377357;0,437975;0,389814;0,568995;0,323142;0,102052;0,251238;0,952554;0,495898;0,046
"2/1992";1992;2;0,446022;0,225948;0,311472;0,368542;0,366376;0,517123;0,285159;0,043648;0,223673;0,85992;0,413898;0,0635
"3/1992";1992;3;0,514467;0,135633;0,305494;0,209422;0,23033;0,340622;0,256274;-0,033896;0,215612;0,7419;0,227433;0,0368
"4/1992";1992;4;0,497193;0,116284;0,334042;0,197699;0,28607;0,39683;0,231002;-0,038171;0,230124;0,767646;0,270453;0,0435
"5/1992";1992;5;0,422242;0,117362;0,253201;0,150416;0,196546;0,316491;0,210863;-0,039809;0,194493;0,690524;0,268282;0,0118
"6/1992";1992;6;0,417378;0,116914;0,262106;0,151525;0,200773;0,322132;0,225957;-0,03535;0,190901;0,692611;0,275233;0,033
"7/1992";1992;7;0,09302;0,079497;0,090704;0,111102;0,353998;0,171651;0,09976;0,27798;0,413303;0,753264;0,660244;-0,0055
"8/1992";1992;8;0,057164;0,112791;0,129935;0,159776;0,409732;0,209944;0,13045;0,314614;0,399828;0,752934;0,69577;-0,0103
"9/1992";1992;9;0,061926;0,102346;0,113143;0,143389;0,406954;0,186849;0,114024;0,292722;0,390949;0,701788;0,639862;-0,002
"10/1992";1992;10;0,057623;0,100049;0,111769;0,143938;0,40205;0,182367;0,114621;0,289657;0,387513;0,69924;0,641617;-0,02
"11/1992";1992;11;0,060173;0,121933;0,150928;0,146775;0,439235;0,163492;0,132022;0,366421;0,35372;0,640405;0,580232;-0,0155
"12/1992";1992;12;0,03408;0,086966;0,142462;0,136939;0,436436;0,162343;0,12565;0,369261;0,345246;0,64569;0,61161;0,0252
"1/1993";1993;1;-0,00242899999999999;0,091059;0,113436;0,123591;0,43271;0,171651;0,118431;0,331139;0,340634;0,566006;0,568435;0,0581
"2/1993";1993;2;-0,152685;0,089605;0,015007;0,036892;0,186402;0,110921;0,028478;0,336435;0,300345;0,485968;0,638653;0,0648
"3/1993";1993;3;-0,044414;0,152922;0,17145;0,081179;0,230704;0,131067;0,10799;0,337419;0,361604;0,513124;0,557538;0,0131
"4/1993";1993;4;-0,032467;0,171428;0,1585;0,071622;0,231262;0,122588;0,097228;0,332355;0,359845;0,548585;0,581052;0,0272
"5/1993";1993;5;-0,044619;0,183341;0,161904;0,088604;0,230633;0,133635;0,119918;0,33374;0,354029;0,580241;0,62486;-0,0343
"6/1993";1993;6;-0,026682;0,213421;0,153173;0,07555;0,228943;0,134652;0,149286;0,306717;0,348598;0,540006;0,566688;0,0259
"7/1993";1993;7;0,021838;0,095845;0,266412;0,072259;0,153946;0,287404;0,105866;0,229775;0,325558;0,607014;0,585176;0,0324
"8/1993";1993;8;0,044045;0,124629;0,269264;0,106905;0,187719;0,266603;0,131836;0,247697;0,336039;0,596914;0,552869;-0,0036
"9/1993";1993;9;0,040662;0,11763;0,26574;0,100463;0,19108;0,265813;0,133748;0,243758;0,332364;0,595728;0,555066;-0,0041
"10/1993";1993;10;0,03939;0,11697;0,265645;0,100853;0,194037;0,261764;0,137663;0,241249;0,330174;0,605757;0,566367;-0,0162
"11/1993";1993;11;-0,008446;0,12368;0,286939;0,113402;0,2039;0,280926;0,177679;0,259224;0,334439;0,540237;0,548683;-0,004
"12/1993";1993;12;-0,00793399999999999;0,139758;0,304496;0,130868;0,230101;0,296558;0,194726;0,274276;0,34957;0,544251;0,552185;0,006
"1/1994";1994;1;-0,005557;0,13636;0,324932;0,126432;0,230176;0,304956;0,197638;0,274015;0,356449;0,530981;0,536538;0,021
"2/1994";1994;2;0,00861099999999999;0,11012;0,319613;0,095177;0,185361;0,287267;0,192822;0,263573;0,368646;0,498614;0,490003;-0,0139
"3/1994";1994;3;0,00835799999999999;0,109099;0,328938;0,108839;0,204849;0,301733;0,215213;0,275309;0,378073;0,51666;0,508302;0,013
"4/1994";1994;4;0,01871;0,110094;0,33259;0,113374;0,20814;0,303142;0,220156;0,277223;0,377856;0,516577;0,497867;0,0168
"5/1994";1994;5;0,042517;0,104728;0,332751;0,114925;0,213813;0,310648;0,217166;0,269168;0,37274;0,519731;0,477214;0,0012
"6/1994";1994;6;0,042289;0,108474;0,34157;0,120146;0,222389;0,314781;0,226361;0,278893;0,381149;0,517938;0,475649;0,0175
"7/1994";1994;7;0,224275;0,309434;0,253792;0,115187;0,177929;0,218052;0,217763;0,245904;0,405819;0,259255;0,03498;0,0095
"8/1994";1994;8;0,208304;0,318857;0,25902;0,12187;0,187472;0,205365;0,217854;0,234436;0,384892;0,244455;0,036151;-0,035
"9/1994";1994;9;0,232435;0,334148;0,27009;0,122208;0,18645;0,202829;0,249608;0,251559;0,345039;0,26599;0,0335549999999999;-0,0178
"10/1994";1994;10;0,250538;0,321121;0,270763;0,116898;0,193996;0,222161;0,269232;0,251061;0,345717;0,30072;0,0501819999999999;-0,0235
"11/1994";1994;11;0,217094;0,318797;0,289216;0,112916;0,208511;0,20833;0,274219;0,271866;0,368423;0,305912;0,088818;-6e-04
"12/1994";1994;12;0,187435;0,318827;0,28347;0,114416;0,204886;0,211729;0,277086;0,278275;0,348454;0,32466;0,137225;0,0021
"1/1995";1995;1;0,185937;0,318248;0,281728;0,114296;0,204128;0,212015;0,277875;0,276328;0,347236;0,321823;0,135886;0,0173
"2/1995";1995;2;0,208226;0,334837;0,299084;0,117417;0,207255;0,203348;0,280466;0,295379;0,340133;0,31677;0,108544;0,0038
"3/1995";1995;3;0,196299;0,327446;0,297675;0,117551;0,203744;0,200043;0,278411;0,304361;0,338086;0,315047;0,118748;-0,0205
"4/1995";1995;4;0,247973;0,339728;0,306132;0,136054;0,215621;0,205895;0,279323;0,301807;0,323726;0,322578;0,0746049999999999;0,0175
